locationID,continent,country,stateProvince,countryCode,verbatimCountry
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,Africa,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,Americas,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,Asia,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,Africa,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,Asia,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,Africa,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,Americas,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,Asia,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,Africa,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,Asia,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3120,,,District of Prizren,,Kosovo
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,Africa,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,Americas,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,Asia,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,Africa,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,Asia,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3121,,,Koualou,,Koualou
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,Africa,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,Americas,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,Asia,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,Africa,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,Asia,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3122,,,No Man's Land,,No Man's Land
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,Africa,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,Americas,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,Asia,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,Africa,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,Asia,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3123,,,Paracel Is,,Paracel Is
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,Africa,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,Americas,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,Asia,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,Africa,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,Asia,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3124,,,Senkakus,,Senkakus
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,Africa,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,Americas,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,Asia,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,Africa,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,Asia,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3125,,,Siachen-Saltoro,,Siachen-Saltoro
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,Africa,,Spratly Is,,Spratly Is
MOBI_adm1_3126,,,Spratly Is,,Spratly Is
MOBI_adm1_3126,Americas,,Spratly Is,,Spratly Is
