locationID,continent,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_79223893B81946287385268,Africa,South Sudan,Lakes,Awerial,SS,South Sudan,{79223893B81946287385268},SSD,SS
GEO_79223893B36009183812967,Africa,South Sudan,Lakes,Cueibet,SS,South Sudan,{79223893B36009183812967},SSD,SS
GEO_79223893B15705410595049,Africa,South Sudan,Lakes,Rumbek Centre,SS,South Sudan,{79223893B15705410595049},SSD,SS
GEO_79223893B32400871313636,Africa,South Sudan,Lakes,Rumbek East,SS,South Sudan,{79223893B32400871313636},SSD,SS
GEO_79223893B34085221347990,Africa,South Sudan,Lakes,Rumbek North,SS,South Sudan,{79223893B34085221347990},SSD,SS
GEO_79223893B61000747889625,Africa,South Sudan,Lakes,Wulu,SS,South Sudan,{79223893B61000747889625},SSD,SS
GEO_79223893B59833655345818,Africa,South Sudan,Lakes,Yirol East,SS,South Sudan,{79223893B59833655345818},SSD,SS
GEO_79223893B91549387440575,Africa,South Sudan,Lakes,Yirol West,SS,South Sudan,{79223893B91549387440575},SSD,SS
GEO_79223893B3139508517189,Africa,South Sudan,Northern Bahr el Ghazal,Aweil Centre,SS,South Sudan,{79223893B3139508517189},SSD,SS
GEO_79223893B40976740779216,Africa,South Sudan,Northern Bahr el Ghazal,Aweil East,SS,South Sudan,{79223893B40976740779216},SSD,SS
GEO_79223893B62952270667029,Africa,South Sudan,Northern Bahr el Ghazal,Aweil North,SS,South Sudan,{79223893B62952270667029},SSD,SS
GEO_79223893B68307976822083,Africa,South Sudan,Northern Bahr el Ghazal,Aweil South,SS,South Sudan,{79223893B68307976822083},SSD,SS
GEO_79223893B18780774215456,Africa,South Sudan,Northern Bahr el Ghazal,Aweil West,SS,South Sudan,{79223893B18780774215456},SSD,SS
GEO_79223893B7237342620432,Africa,South Sudan,Unity,Abiemnhom,SS,South Sudan,{79223893B7237342620432},SSD,SS
GEO_79223893B83086090968913,Africa,South Sudan,Unity,Guit,SS,South Sudan,{79223893B83086090968913},SSD,SS
GEO_79223893B49077464819329,Africa,South Sudan,Unity,Koch,SS,South Sudan,{79223893B49077464819329},SSD,SS
GEO_79223893B69853556807394,Africa,South Sudan,Unity,Leer,SS,South Sudan,{79223893B69853556807394},SSD,SS
GEO_79223893B14659068163591,Africa,South Sudan,Unity,Mayendit,SS,South Sudan,{79223893B14659068163591},SSD,SS
GEO_79223893B58930219701541,Africa,South Sudan,Unity,Mayom,SS,South Sudan,{79223893B58930219701541},SSD,SS
GEO_79223893B83393378605380,Africa,South Sudan,Unity,Panyijiar,SS,South Sudan,{79223893B83393378605380},SSD,SS
GEO_79223893B45292827901182,Africa,South Sudan,Unity,Pariang,SS,South Sudan,{79223893B45292827901182},SSD,SS
GEO_79223893B27394743162218,Africa,South Sudan,Unity,Rubkona,SS,South Sudan,{79223893B27394743162218},SSD,SS
GEO_79223893B13684678916358,Africa,South Sudan,Upper Nile,Baliet,SS,South Sudan,{79223893B13684678916358},SSD,SS
GEO_79223893B4456195620437,Africa,South Sudan,Upper Nile,Fashoda,SS,South Sudan,{79223893B4456195620437},SSD,SS
GEO_79223893B31888405901503,Africa,South Sudan,Upper Nile,Longochuk,SS,South Sudan,{79223893B31888405901503},SSD,SS
GEO_79223893B70748738440916,Africa,South Sudan,Upper Nile,Luakpiny/Nasir,SS,South Sudan,{79223893B70748738440916},SSD,SS
GEO_79223893B87220542132951,Africa,South Sudan,Upper Nile,Maban,SS,South Sudan,{79223893B87220542132951},SSD,SS
GEO_79223893B33528845536299,Africa,South Sudan,Upper Nile,Maiwut,SS,South Sudan,{79223893B33528845536299},SSD,SS
GEO_79223893B90064315418203,Africa,South Sudan,Upper Nile,Malakal,SS,South Sudan,{79223893B90064315418203},SSD,SS
GEO_79223893B2646445325724,Africa,South Sudan,Upper Nile,Melut,SS,South Sudan,{79223893B2646445325724},SSD,SS
GEO_79223893B85148589397174,Africa,South Sudan,Upper Nile,Panyikang,SS,South Sudan,{79223893B85148589397174},SSD,SS
GEO_79223893B54015778886033,Africa,South Sudan,Upper Nile,Renk,SS,South Sudan,{79223893B54015778886033},SSD,SS
GEO_79223893B95619836669451,Africa,South Sudan,Upper Nile,Ulang,SS,South Sudan,{79223893B95619836669451},SSD,SS
GEO_79223893B33443861604681,Africa,South Sudan,Warrap,Gogrial East,SS,South Sudan,{79223893B33443861604681},SSD,SS
GEO_79223893B68653566735715,Africa,South Sudan,Warrap,Gogrial West,SS,South Sudan,{79223893B68653566735715},SSD,SS
GEO_79223893B19595025939095,Africa,South Sudan,Warrap,Tonj East,SS,South Sudan,{79223893B19595025939095},SSD,SS
GEO_79223893B57741024830751,Africa,South Sudan,Warrap,Tonj North,SS,South Sudan,{79223893B57741024830751},SSD,SS
GEO_79223893B28236653000633,Africa,South Sudan,Warrap,Tonj South,SS,South Sudan,{79223893B28236653000633},SSD,SS
GEO_79223893B10116449599990,Africa,South Sudan,Warrap,Twic,SS,South Sudan,{79223893B10116449599990},SSD,SS
GEO_79223893B97545569096613,Africa,South Sudan,Western Bahr el Ghazal,Jur River,SS,South Sudan,{79223893B97545569096613},SSD,SS
GEO_79223893B70929244954658,Africa,South Sudan,Western Bahr el Ghazal,Raga,SS,South Sudan,{79223893B70929244954658},SSD,SS
GEO_79223893B74023037447504,Africa,South Sudan,Western Bahr el Ghazal,Wau,SS,South Sudan,{79223893B74023037447504},SSD,SS
GEO_79223893B74346966367837,Africa,South Sudan,Western Equatoria,Ezo,SS,South Sudan,{79223893B74346966367837},SSD,SS
GEO_79223893B81466867971410,Africa,South Sudan,Western Equatoria,Ibba,SS,South Sudan,{79223893B81466867971410},SSD,SS
GEO_79223893B17245880032219,Africa,South Sudan,Western Equatoria,Maridi,SS,South Sudan,{79223893B17245880032219},SSD,SS
GEO_79223893B67918062022173,Africa,South Sudan,Western Equatoria,Mundri East,SS,South Sudan,{79223893B67918062022173},SSD,SS
GEO_79223893B75409904988016,Africa,South Sudan,Western Equatoria,Mundri West,SS,South Sudan,{79223893B75409904988016},SSD,SS
GEO_79223893B56262288593012,Africa,South Sudan,Western Equatoria,Mvolo,SS,South Sudan,{79223893B56262288593012},SSD,SS
GEO_79223893B92049236674471,Africa,South Sudan,Western Equatoria,Nagero,SS,South Sudan,{79223893B92049236674471},SSD,SS
GEO_79223893B44878437184267,Africa,South Sudan,Western Equatoria,Nzara,SS,South Sudan,{79223893B44878437184267},SSD,SS
GEO_79223893B47853667167464,Africa,South Sudan,Western Equatoria,Tambura,SS,South Sudan,{79223893B47853667167464},SSD,SS
GEO_79223893B76948069319823,Africa,South Sudan,Western Equatoria,Yambio,SS,South Sudan,{79223893B76948069319823},SSD,SS
GEO_79223893B45725284796006,Africa,South Sudan,,Manyo,SS,South Sudan,{79223893B45725284796006},SSD,SS
GEO_43174148B82261817076051,Africa,Sao Tome and Principe,Príncipe Province,Pagué,ST,Sao Tome & Principe,{43174148B82261817076051},STP,ST
GEO_43174148B36740863505441,Africa,Sao Tome and Principe,São Tomé Province,Água Grande,ST,Sao Tome & Principe,{43174148B36740863505441},STP,ST
GEO_43174148B99779095511190,Africa,Sao Tome and Principe,São Tomé Province,Cantagalo,ST,Sao Tome & Principe,{43174148B99779095511190},STP,ST
GEO_43174148B37019359222323,Africa,Sao Tome and Principe,São Tomé Province,Caué,ST,Sao Tome & Principe,{43174148B37019359222323},STP,ST
GEO_43174148B20195011652309,Africa,Sao Tome and Principe,São Tomé Province,Lemba,ST,Sao Tome & Principe,{43174148B20195011652309},STP,ST
GEO_43174148B25004726463593,Africa,Sao Tome and Principe,São Tomé Province,Lobata,ST,Sao Tome & Principe,{43174148B25004726463593},STP,ST
GEO_43174148B76706884828518,Africa,Sao Tome and Principe,São Tomé Province,Mé-zóxi,ST,Sao Tome & Principe,{43174148B76706884828518},STP,ST
GEO_79315794B66160395082185,Americas,El Salvador,Departamento de Ahuachapán,Ahuachpan,SV,El Salvador,{79315794B66160395082185},SLV,SV
GEO_79315794B55862864187575,Americas,El Salvador,Departamento de Ahuachapán,Apaneca,SV,El Salvador,{79315794B55862864187575},SLV,SV
GEO_79315794B89742323976161,Americas,El Salvador,Departamento de Ahuachapán,Atiquizaya,SV,El Salvador,{79315794B89742323976161},SLV,SV
GEO_79315794B79197720155257,Americas,El Salvador,Departamento de Ahuachapán,Concepcion de Ataco,SV,El Salvador,{79315794B79197720155257},SLV,SV
GEO_79315794B9251356141364,Americas,El Salvador,Departamento de Ahuachapán,El Refugio,SV,El Salvador,{79315794B9251356141364},SLV,SV
GEO_79315794B28881151694669,Americas,El Salvador,Departamento de Ahuachapán,Guaymango,SV,El Salvador,{79315794B28881151694669},SLV,SV
GEO_79315794B39024249178048,Americas,El Salvador,Departamento de Ahuachapán,Jujutla,SV,El Salvador,{79315794B39024249178048},SLV,SV
GEO_79315794B79083101241922,Americas,El Salvador,Departamento de Ahuachapán,San Francisco Menendez,SV,El Salvador,{79315794B79083101241922},SLV,SV
GEO_79315794B87184016515071,Americas,El Salvador,Departamento de Ahuachapán,San Lorenzo,SV,El Salvador,{79315794B87184016515071},SLV,SV
GEO_79315794B15656170761349,Americas,El Salvador,Departamento de Ahuachapán,San Pedro Puxtla,SV,El Salvador,{79315794B15656170761349},SLV,SV
GEO_79315794B46702260316580,Americas,El Salvador,Departamento de Ahuachapán,Tacuba,SV,El Salvador,{79315794B46702260316580},SLV,SV
GEO_79315794B12195007056985,Americas,El Salvador,Departamento de Ahuachapán,Turin,SV,El Salvador,{79315794B12195007056985},SLV,SV
GEO_79315794B74601792189974,Americas,El Salvador,Departamento de Cabañas,Cinquera,SV,El Salvador,{79315794B74601792189974},SLV,SV
GEO_79315794B91791198774998,Americas,El Salvador,Departamento de Cabañas,Ciudad Ilobasco,SV,El Salvador,{79315794B91791198774998},SLV,SV
GEO_79315794B94447773522509,Americas,El Salvador,Departamento de Cabañas,Dolores,SV,El Salvador,{79315794B94447773522509},SLV,SV
GEO_79315794B65212935039399,Americas,El Salvador,Departamento de Cabañas,El Rosario,SV,El Salvador,{79315794B65212935039399},SLV,SV
GEO_79315794B37793229962315,Americas,El Salvador,Departamento de Cabañas,Guacoteci,SV,El Salvador,{79315794B37793229962315},SLV,SV
GEO_79315794B78651790213252,Americas,El Salvador,Departamento de Cabañas,Jutiapa,SV,El Salvador,{79315794B78651790213252},SLV,SV
GEO_79315794B41516197400917,Americas,El Salvador,Departamento de Cabañas,San Isidro,SV,El Salvador,{79315794B41516197400917},SLV,SV
GEO_79315794B14613066597096,Americas,El Salvador,Departamento de Cabañas,Sensuntepeque,SV,El Salvador,{79315794B14613066597096},SLV,SV
GEO_79315794B23390079838525,Americas,El Salvador,Departamento de Cabañas,Teujutepeque,SV,El Salvador,{79315794B23390079838525},SLV,SV
GEO_79315794B80392289599084,Americas,El Salvador,Departamento de Cabañas,Victoria,SV,El Salvador,{79315794B80392289599084},SLV,SV
GEO_79315794B21241114592747,Americas,El Salvador,Departamento de Chalatenango,Agua Caliente,SV,El Salvador,{79315794B21241114592747},SLV,SV
GEO_79315794B16649044373913,Americas,El Salvador,Departamento de Chalatenango,Arcatao,SV,El Salvador,{79315794B16649044373913},SLV,SV
GEO_79315794B61762263444110,Americas,El Salvador,Departamento de Chalatenango,Azacualpa,SV,El Salvador,{79315794B61762263444110},SLV,SV
GEO_79315794B44742877117508,Americas,El Salvador,Departamento de Chalatenango,Chalatenago,SV,El Salvador,{79315794B44742877117508},SLV,SV
GEO_79315794B64069992176123,Americas,El Salvador,Departamento de Chalatenango,Citala,SV,El Salvador,{79315794B64069992176123},SLV,SV
GEO_79315794B24722198093505,Americas,El Salvador,Departamento de Chalatenango,Comalapa,SV,El Salvador,{79315794B24722198093505},SLV,SV
GEO_79315794B30507553712048,Americas,El Salvador,Departamento de Chalatenango,Concepcion Quezaltepeque,SV,El Salvador,{79315794B30507553712048},SLV,SV
GEO_79315794B6162920876089,Americas,El Salvador,Departamento de Chalatenango,Dulce Nombre de Maria,SV,El Salvador,{79315794B6162920876089},SLV,SV
GEO_79315794B80367069215289,Americas,El Salvador,Departamento de Chalatenango,El Carrizal,SV,El Salvador,{79315794B80367069215289},SLV,SV
GEO_79315794B81588611642369,Americas,El Salvador,Departamento de Chalatenango,El Paraiso,SV,El Salvador,{79315794B81588611642369},SLV,SV
GEO_79315794B29924680071783,Americas,El Salvador,Departamento de Chalatenango,La Laguna,SV,El Salvador,{79315794B29924680071783},SLV,SV
GEO_79315794B91640994883440,Americas,El Salvador,Departamento de Chalatenango,La Palma,SV,El Salvador,{79315794B91640994883440},SLV,SV
GEO_79315794B50712403936240,Americas,El Salvador,Departamento de Chalatenango,La Reina,SV,El Salvador,{79315794B50712403936240},SLV,SV
GEO_79315794B51225933452893,Americas,El Salvador,Departamento de Chalatenango,Las Vueltas,SV,El Salvador,{79315794B51225933452893},SLV,SV
GEO_79315794B58597926868291,Americas,El Salvador,Departamento de Chalatenango,Nombre de Jesus,SV,El Salvador,{79315794B58597926868291},SLV,SV
GEO_79315794B30696724436757,Americas,El Salvador,Departamento de Chalatenango,Nueva Concepcion,SV,El Salvador,{79315794B30696724436757},SLV,SV
GEO_79315794B84304690864499,Americas,El Salvador,Departamento de Chalatenango,Nueva Trinidad,SV,El Salvador,{79315794B84304690864499},SLV,SV
GEO_79315794B14690555186791,Americas,El Salvador,Departamento de Chalatenango,Null,SV,El Salvador,{79315794B14690555186791},SLV,SV
GEO_79315794B88702349883992,Americas,El Salvador,Departamento de Chalatenango,Ojos de Agua,SV,El Salvador,{79315794B88702349883992},SLV,SV
GEO_79315794B63410883785834,Americas,El Salvador,Departamento de Chalatenango,Potonico,SV,El Salvador,{79315794B63410883785834},SLV,SV
GEO_79315794B88320880206273,Americas,El Salvador,Departamento de Chalatenango,San Antonia Los Ranchos,SV,El Salvador,{79315794B88320880206273},SLV,SV
GEO_79315794B482670125274,Americas,El Salvador,Departamento de Chalatenango,San Antonio de la Cruz,SV,El Salvador,{79315794B482670125274},SLV,SV
GEO_79315794B44373190309719,Americas,El Salvador,Departamento de Chalatenango,San Fernando,SV,El Salvador,{79315794B44373190309719},SLV,SV
GEO_79315794B81860372869585,Americas,El Salvador,Departamento de Chalatenango,San Francisco Lempa,SV,El Salvador,{79315794B81860372869585},SLV,SV
GEO_79315794B3666946134951,Americas,El Salvador,Departamento de Chalatenango,San Francisco Morazan,SV,El Salvador,{79315794B3666946134951},SLV,SV
GEO_79315794B63439362798626,Americas,El Salvador,Departamento de Chalatenango,San Ingnacio,SV,El Salvador,{79315794B63439362798626},SLV,SV
GEO_79315794B28991056951510,Americas,El Salvador,Departamento de Chalatenango,San Isidro Labrador,SV,El Salvador,{79315794B28991056951510},SLV,SV
GEO_79315794B60715586035531,Americas,El Salvador,Departamento de Chalatenango,San Jose Cancasque,SV,El Salvador,{79315794B60715586035531},SLV,SV
GEO_79315794B77383078083147,Americas,El Salvador,Departamento de Chalatenango,San Jose Las Flores,SV,El Salvador,{79315794B77383078083147},SLV,SV
GEO_79315794B79913298248778,Americas,El Salvador,Departamento de Chalatenango,San Luis del Carmen,SV,El Salvador,{79315794B79913298248778},SLV,SV
GEO_79315794B11854735716069,Americas,El Salvador,Departamento de Chalatenango,San Miguel de Mercedes,SV,El Salvador,{79315794B11854735716069},SLV,SV
GEO_79315794B12575080956445,Americas,El Salvador,Departamento de Chalatenango,San Rafael,SV,El Salvador,{79315794B12575080956445},SLV,SV
GEO_79315794B29196841489463,Americas,El Salvador,Departamento de Chalatenango,Santa Rita,SV,El Salvador,{79315794B29196841489463},SLV,SV
GEO_79315794B8005106652117,Americas,El Salvador,Departamento de Chalatenango,Tejutla,SV,El Salvador,{79315794B8005106652117},SLV,SV
GEO_79315794B51987205560493,Americas,El Salvador,Departamento de Cuscatlán,Candelaria,SV,El Salvador,{79315794B51987205560493},SLV,SV
GEO_79315794B20346858369055,Americas,El Salvador,Departamento de Cuscatlán,Cojutepeque,SV,El Salvador,{79315794B20346858369055},SLV,SV
GEO_79315794B59073363211022,Americas,El Salvador,Departamento de Cuscatlán,El Carmen,SV,El Salvador,{79315794B59073363211022},SLV,SV
GEO_79315794B82662647576832,Americas,El Salvador,Departamento de Cuscatlán,Jerusalen,SV,El Salvador,{79315794B82662647576832},SLV,SV
GEO_79315794B22324098183845,Americas,El Salvador,Departamento de Cuscatlán,Monte San Juan,SV,El Salvador,{79315794B22324098183845},SLV,SV
GEO_79315794B20634553620761,Americas,El Salvador,Departamento de Cuscatlán,Oratorio de Concepcion,SV,El Salvador,{79315794B20634553620761},SLV,SV
GEO_79315794B68929541258956,Americas,El Salvador,Departamento de Cuscatlán,San Bartolome Perulapia,SV,El Salvador,{79315794B68929541258956},SLV,SV
GEO_79315794B97482080846399,Americas,El Salvador,Departamento de Cuscatlán,San Cristobal,SV,El Salvador,{79315794B97482080846399},SLV,SV
GEO_79315794B3806321694601,Americas,El Salvador,Departamento de Cuscatlán,San Jose Guayabal,SV,El Salvador,{79315794B3806321694601},SLV,SV
GEO_79315794B92906817022615,Americas,El Salvador,Departamento de Cuscatlán,San Pedro Perulapan,SV,El Salvador,{79315794B92906817022615},SLV,SV
GEO_79315794B7744042478235,Americas,El Salvador,Departamento de Cuscatlán,San Rafael Cedros,SV,El Salvador,{79315794B7744042478235},SLV,SV
GEO_79315794B61693360751920,Americas,El Salvador,Departamento de Cuscatlán,San Ramon,SV,El Salvador,{79315794B61693360751920},SLV,SV
GEO_79315794B62931478156428,Americas,El Salvador,Departamento de Cuscatlán,Santa Cruz Analquito,SV,El Salvador,{79315794B62931478156428},SLV,SV
GEO_79315794B63707478046471,Americas,El Salvador,Departamento de Cuscatlán,Santa Cruz Michapa,SV,El Salvador,{79315794B63707478046471},SLV,SV
GEO_79315794B22426566538206,Americas,El Salvador,Departamento de Cuscatlán,Suchitoto,SV,El Salvador,{79315794B22426566538206},SLV,SV
GEO_79315794B69237324383311,Americas,El Salvador,Departamento de Cuscatlán,Tenancingo,SV,El Salvador,{79315794B69237324383311},SLV,SV
GEO_79315794B52080177135978,Americas,El Salvador,Departamento de La Paz,Cuyultitán,SV,El Salvador,{79315794B52080177135978},SLV,SV
GEO_79315794B45155466226613,Americas,El Salvador,Departamento de La Paz,El Rosario,SV,El Salvador,{79315794B45155466226613},SLV,SV
GEO_79315794B34577462540081,Americas,El Salvador,Departamento de La Paz,Mercedes La Ceiba,SV,El Salvador,{79315794B34577462540081},SLV,SV
GEO_79315794B33887915664095,Americas,El Salvador,Departamento de La Paz,Null,SV,El Salvador,{79315794B33887915664095},SLV,SV
GEO_79315794B78003288159238,Americas,El Salvador,Departamento de La Paz,Paraíso de Osorio,SV,El Salvador,{79315794B78003288159238},SLV,SV
GEO_79315794B84342093482333,Americas,El Salvador,Departamento de La Paz,San Antonio Masahuat,SV,El Salvador,{79315794B84342093482333},SLV,SV
GEO_79315794B95898658703869,Americas,El Salvador,Departamento de La Paz,San Emigdo,SV,El Salvador,{79315794B95898658703869},SLV,SV
GEO_79315794B59411245897989,Americas,El Salvador,Departamento de La Paz,San Francsico Chinameca,SV,El Salvador,{79315794B59411245897989},SLV,SV
GEO_79315794B7146540815247,Americas,El Salvador,Departamento de La Paz,San Juan Nonualco,SV,El Salvador,{79315794B7146540815247},SLV,SV
GEO_79315794B89727671560909,Americas,El Salvador,Departamento de La Paz,San Juan Talpa,SV,El Salvador,{79315794B89727671560909},SLV,SV
GEO_79315794B40906067193470,Americas,El Salvador,Departamento de La Paz,San Juan Tepezontes,SV,El Salvador,{79315794B40906067193470},SLV,SV
GEO_79315794B36764695607586,Americas,El Salvador,Departamento de La Paz,San Luis La Herradura,SV,El Salvador,{79315794B36764695607586},SLV,SV
GEO_79315794B95271518401936,Americas,El Salvador,Departamento de La Paz,San Luis Talpa,SV,El Salvador,{79315794B95271518401936},SLV,SV
GEO_79315794B16345419733055,Americas,El Salvador,Departamento de La Paz,San Miguel Tepezontes,SV,El Salvador,{79315794B16345419733055},SLV,SV
GEO_79315794B51532332828438,Americas,El Salvador,Departamento de La Paz,San Pedro Masahuat,SV,El Salvador,{79315794B51532332828438},SLV,SV
GEO_79315794B23802298145360,Americas,El Salvador,Departamento de La Paz,San Pedro Nonualco,SV,El Salvador,{79315794B23802298145360},SLV,SV
GEO_79315794B86177498250325,Americas,El Salvador,Departamento de La Paz,San Rafael Obrajuelo,SV,El Salvador,{79315794B86177498250325},SLV,SV
GEO_79315794B62566819946411,Americas,El Salvador,Departamento de La Paz,Santa María Ostuma,SV,El Salvador,{79315794B62566819946411},SLV,SV
GEO_79315794B86595410574585,Americas,El Salvador,Departamento de La Paz,Santiago Nonualco,SV,El Salvador,{79315794B86595410574585},SLV,SV
GEO_79315794B13403044609430,Americas,El Salvador,Departamento de La Paz,Tapalhuaca,SV,El Salvador,{79315794B13403044609430},SLV,SV
GEO_79315794B51596434492977,Americas,El Salvador,Departamento de La Paz,Zacatecoluca,SV,El Salvador,{79315794B51596434492977},SLV,SV
GEO_79315794B19086896998626,Americas,El Salvador,Departamento de La Unión,Anamoros,SV,El Salvador,{79315794B19086896998626},SLV,SV
GEO_79315794B14364767693196,Americas,El Salvador,Departamento de La Unión,Bolivar,SV,El Salvador,{79315794B14364767693196},SLV,SV
GEO_79315794B80600730449198,Americas,El Salvador,Departamento de La Unión,Concepcion de Oriente,SV,El Salvador,{79315794B80600730449198},SLV,SV
GEO_79315794B28833031300793,Americas,El Salvador,Departamento de La Unión,Conchagua,SV,El Salvador,{79315794B28833031300793},SLV,SV
GEO_79315794B89253814837781,Americas,El Salvador,Departamento de La Unión,El Carmen,SV,El Salvador,{79315794B89253814837781},SLV,SV
GEO_79315794B47950461762120,Americas,El Salvador,Departamento de La Unión,El Sauce,SV,El Salvador,{79315794B47950461762120},SLV,SV
GEO_79315794B43009809112841,Americas,El Salvador,Departamento de La Unión,Intipuca,SV,El Salvador,{79315794B43009809112841},SLV,SV
GEO_79315794B80691700287091,Americas,El Salvador,Departamento de La Unión,La Union,SV,El Salvador,{79315794B80691700287091},SLV,SV
GEO_79315794B5656264018914,Americas,El Salvador,Departamento de La Unión,Lislique,SV,El Salvador,{79315794B5656264018914},SLV,SV
