locationID,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_50074027B11464632928939,Russian Federation (the),Omsk Oblast,Poltavsky District,RU,Russia,{50074027B11464632928939},RUS,RU
GEO_50074027B15396054994341,Russian Federation (the),Omsk Oblast,Russko-Polyansky District,RU,Russia,{50074027B15396054994341},RUS,RU
GEO_50074027B1814535898991,Russian Federation (the),Omsk Oblast,Sargatsky District,RU,Russia,{50074027B1814535898991},RUS,RU
GEO_50074027B86499512318901,Russian Federation (the),Omsk Oblast,Sedelnikovsky District,RU,Russia,{50074027B86499512318901},RUS,RU
GEO_50074027B77540490569541,Russian Federation (the),Omsk Oblast,Sherbakulsky District,RU,Russia,{50074027B77540490569541},RUS,RU
GEO_50074027B11964872895292,Russian Federation (the),Omsk Oblast,Tarsky District,RU,Russia,{50074027B11964872895292},RUS,RU
GEO_50074027B10746223441661,Russian Federation (the),Omsk Oblast,Tavrichesky District,RU,Russia,{50074027B10746223441661},RUS,RU
GEO_50074027B25730099940493,Russian Federation (the),Omsk Oblast,Tevrizsky District,RU,Russia,{50074027B25730099940493},RUS,RU
GEO_50074027B81841250799510,Russian Federation (the),Omsk Oblast,Tyukalinsky District,RU,Russia,{50074027B81841250799510},RUS,RU
GEO_50074027B10003621776126,Russian Federation (the),Omsk Oblast,Ust-Ishimsky District,RU,Russia,{50074027B10003621776126},RUS,RU
GEO_50074027B40650082048510,Russian Federation (the),Omsk Oblast,Znamensky District,RU,Russia,{50074027B40650082048510},RUS,RU
GEO_50074027B53792659884597,Russian Federation (the),Omsk Oblast,городской округ Омск,RU,Russia,{50074027B53792659884597},RUS,RU
GEO_50074027B4923790316590,Russian Federation (the),Orenburg Oblast,Abdulinsky District,RU,Russia,{50074027B4923790316590},RUS,RU
GEO_50074027B16928982325503,Russian Federation (the),Orenburg Oblast,Adamovsky District,RU,Russia,{50074027B16928982325503},RUS,RU
GEO_50074027B75775802654148,Russian Federation (the),Orenburg Oblast,Akbulaksky District,RU,Russia,{50074027B75775802654148},RUS,RU
GEO_50074027B23901278564844,Russian Federation (the),Orenburg Oblast,Alexandrovsky District,RU,Russia,{50074027B23901278564844},RUS,RU
GEO_50074027B99720540266406,Russian Federation (the),Orenburg Oblast,Asekeyevsky District,RU,Russia,{50074027B99720540266406},RUS,RU
GEO_50074027B15397659710293,Russian Federation (the),Orenburg Oblast,Belyayevsky District,RU,Russia,{50074027B15397659710293},RUS,RU
GEO_50074027B10306397298891,Russian Federation (the),Orenburg Oblast,Buguruslan,RU,Russia,{50074027B10306397298891},RUS,RU
GEO_50074027B42086336029042,Russian Federation (the),Orenburg Oblast,Buguruslansky District,RU,Russia,{50074027B42086336029042},RUS,RU
GEO_50074027B95115341980063,Russian Federation (the),Orenburg Oblast,Buzuluksky District,RU,Russia,{50074027B95115341980063},RUS,RU
GEO_50074027B44863367100393,Russian Federation (the),Orenburg Oblast,Gaysky District,RU,Russia,{50074027B44863367100393},RUS,RU
GEO_50074027B51975947955569,Russian Federation (the),Orenburg Oblast,Grachyovsky District,RU,Russia,{50074027B51975947955569},RUS,RU
GEO_50074027B76424633116960,Russian Federation (the),Orenburg Oblast,Ileksky District,RU,Russia,{50074027B76424633116960},RUS,RU
GEO_50074027B61183763679661,Russian Federation (the),Orenburg Oblast,Komarovsky,RU,Russia,{50074027B61183763679661},RUS,RU
GEO_50074027B85521720356059,Russian Federation (the),Orenburg Oblast,Krasnogvardeysky District,RU,Russia,{50074027B85521720356059},RUS,RU
GEO_50074027B91893106294024,Russian Federation (the),Orenburg Oblast,Kurmanayevsky District,RU,Russia,{50074027B91893106294024},RUS,RU
GEO_50074027B90298108562486,Russian Federation (the),Orenburg Oblast,Kuvandyksky District,RU,Russia,{50074027B90298108562486},RUS,RU
GEO_50074027B42894474720971,Russian Federation (the),Orenburg Oblast,Kvarkensky District,RU,Russia,{50074027B42894474720971},RUS,RU
GEO_50074027B38761368779030,Russian Federation (the),Orenburg Oblast,Matveyevsky District,RU,Russia,{50074027B38761368779030},RUS,RU
GEO_50074027B62555187301125,Russian Federation (the),Orenburg Oblast,Novoorsky District,RU,Russia,{50074027B62555187301125},RUS,RU
GEO_50074027B59785641495471,Russian Federation (the),Orenburg Oblast,Novosergiyevsky District,RU,Russia,{50074027B59785641495471},RUS,RU
GEO_50074027B45994623884743,Russian Federation (the),Orenburg Oblast,Oktyabrsky District,RU,Russia,{50074027B45994623884743},RUS,RU
GEO_50074027B88013185762354,Russian Federation (the),Orenburg Oblast,Orenburgsky District,RU,Russia,{50074027B88013185762354},RUS,RU
GEO_50074027B36993675567197,Russian Federation (the),Orenburg Oblast,Orsk,RU,Russia,{50074027B36993675567197},RUS,RU
GEO_50074027B10581588680199,Russian Federation (the),Orenburg Oblast,Ponomaryovsky District,RU,Russia,{50074027B10581588680199},RUS,RU
GEO_50074027B90614779989095,Russian Federation (the),Orenburg Oblast,Sakmarsky District,RU,Russia,{50074027B90614779989095},RUS,RU
GEO_50074027B58734913057211,Russian Federation (the),Orenburg Oblast,Saraktashsky District,RU,Russia,{50074027B58734913057211},RUS,RU
GEO_50074027B16098031684006,Russian Federation (the),Orenburg Oblast,Severny District,RU,Russia,{50074027B16098031684006},RUS,RU
GEO_50074027B95058446933868,Russian Federation (the),Orenburg Oblast,Sharlyksky District,RU,Russia,{50074027B95058446933868},RUS,RU
GEO_50074027B80784778261580,Russian Federation (the),Orenburg Oblast,Sol-Iletsky District,RU,Russia,{50074027B80784778261580},RUS,RU
GEO_50074027B1436275614224,Russian Federation (the),Orenburg Oblast,Sorochinsky District,RU,Russia,{50074027B1436275614224},RUS,RU
GEO_50074027B55874149600418,Russian Federation (the),Orenburg Oblast,Svetlinsky District,RU,Russia,{50074027B55874149600418},RUS,RU
GEO_50074027B24150612748554,Russian Federation (the),Orenburg Oblast,Tashlinsky District,RU,Russia,{50074027B24150612748554},RUS,RU
GEO_50074027B27656919133651,Russian Federation (the),Orenburg Oblast,Totsky District,RU,Russia,{50074027B27656919133651},RUS,RU
GEO_50074027B78384695872642,Russian Federation (the),Orenburg Oblast,Tyulgansky District,RU,Russia,{50074027B78384695872642},RUS,RU
GEO_50074027B86150609365879,Russian Federation (the),Orenburg Oblast,Yasnensky District,RU,Russia,{50074027B86150609365879},RUS,RU
GEO_50074027B6645852757704,Russian Federation (the),Orenburg Oblast,городской округ Бузулук,RU,Russia,{50074027B6645852757704},RUS,RU
GEO_50074027B56261269840227,Russian Federation (the),Orenburg Oblast,городской округ Медногорск,RU,Russia,{50074027B56261269840227},RUS,RU
GEO_50074027B68145102947423,Russian Federation (the),Orenburg Oblast,городской округ Новотроицк,RU,Russia,{50074027B68145102947423},RUS,RU
GEO_50074027B32234523409019,Russian Federation (the),Orenburg Oblast,городской округ Оренбург,RU,Russia,{50074027B32234523409019},RUS,RU
GEO_50074027B3033714852105,Russian Federation (the),Orenburg Oblast,Домбаровский район,RU,Russia,{50074027B3033714852105},RUS,RU
GEO_50074027B66648864289993,Russian Federation (the),Orenburg Oblast,Первомайский район,RU,Russia,{50074027B66648864289993},RUS,RU
GEO_50074027B99663793376292,Russian Federation (the),Orenburg Oblast,Переволоцкий район,RU,Russia,{50074027B99663793376292},RUS,RU
GEO_50074027B68065331616665,Russian Federation (the),Oryol Oblast,Bolkhovsky District,RU,Russia,{50074027B68065331616665},RUS,RU
GEO_50074027B32921543768208,Russian Federation (the),Oryol Oblast,Dolzhansky District,RU,Russia,{50074027B32921543768208},RUS,RU
GEO_50074027B35076866768597,Russian Federation (the),Oryol Oblast,Khotynetsky District,RU,Russia,{50074027B35076866768597},RUS,RU
GEO_50074027B5930376026307,Russian Federation (the),Oryol Oblast,Kolpnyansky District,RU,Russia,{50074027B5930376026307},RUS,RU
GEO_50074027B84921708867300,Russian Federation (the),Oryol Oblast,Krasnozorensky District,RU,Russia,{50074027B84921708867300},RUS,RU
GEO_50074027B98063999610594,Russian Federation (the),Oryol Oblast,Livensky District,RU,Russia,{50074027B98063999610594},RUS,RU
GEO_50074027B38735593525636,Russian Federation (the),Oryol Oblast,Livny,RU,Russia,{50074027B38735593525636},RUS,RU
GEO_50074027B25608767413280,Russian Federation (the),Oryol Oblast,Mtsensky District,RU,Russia,{50074027B25608767413280},RUS,RU
GEO_50074027B41611232560877,Russian Federation (the),Oryol Oblast,Novoderevenkovsky District,RU,Russia,{50074027B41611232560877},RUS,RU
GEO_50074027B49841574383841,Russian Federation (the),Oryol Oblast,Oryol,RU,Russia,{50074027B49841574383841},RUS,RU
GEO_50074027B4750302119031,Russian Federation (the),Oryol Oblast,Uritsky District,RU,Russia,{50074027B4750302119031},RUS,RU
GEO_50074027B71880735316962,Russian Federation (the),Oryol Oblast,Verkhovsky District,RU,Russia,{50074027B71880735316962},RUS,RU
GEO_50074027B85698147130580,Russian Federation (the),Oryol Oblast,Znamensky District,RU,Russia,{50074027B85698147130580},RUS,RU
GEO_50074027B42576603860104,Russian Federation (the),Oryol Oblast,Глазуновский район,RU,Russia,{50074027B42576603860104},RUS,RU
GEO_50074027B97835853534706,Russian Federation (the),Oryol Oblast,городской округ Мценск,RU,Russia,{50074027B97835853534706},RUS,RU
GEO_50074027B57397655492572,Russian Federation (the),Oryol Oblast,Дмитровский район,RU,Russia,{50074027B57397655492572},RUS,RU
GEO_50074027B88897948274968,Russian Federation (the),Oryol Oblast,Залегощенский район,RU,Russia,{50074027B88897948274968},RUS,RU
GEO_50074027B57213194413535,Russian Federation (the),Oryol Oblast,Корсаковский район,RU,Russia,{50074027B57213194413535},RUS,RU
GEO_50074027B95250955348263,Russian Federation (the),Oryol Oblast,Кромской район,RU,Russia,{50074027B95250955348263},RUS,RU
GEO_50074027B96977469246759,Russian Federation (the),Oryol Oblast,Малоархангельский район,RU,Russia,{50074027B96977469246759},RUS,RU
GEO_50074027B2569930763183,Russian Federation (the),Oryol Oblast,Новосильский район,RU,Russia,{50074027B2569930763183},RUS,RU
GEO_50074027B24648015441,Russian Federation (the),Oryol Oblast,Орловский район,RU,Russia,{50074027B24648015441},RUS,RU
GEO_50074027B75668260238350,Russian Federation (the),Oryol Oblast,Покровский район,RU,Russia,{50074027B75668260238350},RUS,RU
GEO_50074027B52619887233676,Russian Federation (the),Oryol Oblast,Свердловский район,RU,Russia,{50074027B52619887233676},RUS,RU
GEO_50074027B72079280181676,Russian Federation (the),Oryol Oblast,Сосковский район,RU,Russia,{50074027B72079280181676},RUS,RU
GEO_50074027B36797886891217,Russian Federation (the),Oryol Oblast,Троснянский район,RU,Russia,{50074027B36797886891217},RUS,RU
GEO_50074027B19794863003797,Russian Federation (the),Oryol Oblast,Шаблыкинский район,RU,Russia,{50074027B19794863003797},RUS,RU
GEO_50074027B39013591979664,Russian Federation (the),Penza Oblast,Bashmakovsky District,RU,Russia,{50074027B39013591979664},RUS,RU
GEO_50074027B33955098057066,Russian Federation (the),Penza Oblast,Bekovsky District,RU,Russia,{50074027B33955098057066},RUS,RU
GEO_50074027B92332534245428,Russian Federation (the),Penza Oblast,Belinsky District,RU,Russia,{50074027B92332534245428},RUS,RU
GEO_50074027B85740995014634,Russian Federation (the),Penza Oblast,Bessonovsky District,RU,Russia,{50074027B85740995014634},RUS,RU
GEO_50074027B10047375179422,Russian Federation (the),Penza Oblast,Gorodishchensky District,RU,Russia,{50074027B10047375179422},RUS,RU
GEO_50074027B91579670484508,Russian Federation (the),Penza Oblast,Issinsky District,RU,Russia,{50074027B91579670484508},RUS,RU
GEO_50074027B3389185543627,Russian Federation (the),Penza Oblast,Kamensky District,RU,Russia,{50074027B3389185543627},RUS,RU
GEO_50074027B13338811228915,Russian Federation (the),Penza Oblast,Kameshkirsky District,RU,Russia,{50074027B13338811228915},RUS,RU
GEO_50074027B74191443200882,Russian Federation (the),Penza Oblast,Kolyshleysky District,RU,Russia,{50074027B74191443200882},RUS,RU
GEO_50074027B44710609549187,Russian Federation (the),Penza Oblast,Kuznetsk,RU,Russia,{50074027B44710609549187},RUS,RU
GEO_50074027B23682990384885,Russian Federation (the),Penza Oblast,Kuznetsky District,RU,Russia,{50074027B23682990384885},RUS,RU
GEO_50074027B37989631797924,Russian Federation (the),Penza Oblast,Lopatinsky District,RU,Russia,{50074027B37989631797924},RUS,RU
GEO_50074027B55518064379024,Russian Federation (the),Penza Oblast,Luninsky District,RU,Russia,{50074027B55518064379024},RUS,RU
GEO_50074027B83032590123913,Russian Federation (the),Penza Oblast,Maloserdobinsky District,RU,Russia,{50074027B83032590123913},RUS,RU
GEO_50074027B30466338564528,Russian Federation (the),Penza Oblast,Mokshansky District,RU,Russia,{50074027B30466338564528},RUS,RU
GEO_50074027B82101004407307,Russian Federation (the),Penza Oblast,Narovchatsky District,RU,Russia,{50074027B82101004407307},RUS,RU
GEO_50074027B26800252676575,Russian Federation (the),Penza Oblast,Neverkinsky District,RU,Russia,{50074027B26800252676575},RUS,RU
GEO_50074027B20370060905381,Russian Federation (the),Penza Oblast,Nikolsky District,RU,Russia,{50074027B20370060905381},RUS,RU
GEO_50074027B61070600907551,Russian Federation (the),Penza Oblast,Nizhnelomovsky District,RU,Russia,{50074027B61070600907551},RUS,RU
GEO_50074027B17004521954389,Russian Federation (the),Penza Oblast,Pachelmsky District,RU,Russia,{50074027B17004521954389},RUS,RU
GEO_50074027B88070495991427,Russian Federation (the),Penza Oblast,Penza,RU,Russia,{50074027B88070495991427},RUS,RU
GEO_50074027B80360504553287,Russian Federation (the),Penza Oblast,Penzensky District,RU,Russia,{50074027B80360504553287},RUS,RU
GEO_50074027B28605468030527,Russian Federation (the),Penza Oblast,Serdobsky District,RU,Russia,{50074027B28605468030527},RUS,RU
GEO_50074027B33430522439153,Russian Federation (the),Penza Oblast,Shemysheysky District,RU,Russia,{50074027B33430522439153},RUS,RU
GEO_50074027B95345501761420,Russian Federation (the),Penza Oblast,Sosnovoborsky District,RU,Russia,{50074027B95345501761420},RUS,RU
GEO_50074027B24015802345746,Russian Federation (the),Penza Oblast,Spassky District,RU,Russia,{50074027B24015802345746},RUS,RU
GEO_50074027B59373964913994,Russian Federation (the),Penza Oblast,Tamalinsky District,RU,Russia,{50074027B59373964913994},RUS,RU
GEO_50074027B20312598021671,Russian Federation (the),Penza Oblast,Vadinsky District,RU,Russia,{50074027B20312598021671},RUS,RU
GEO_50074027B24654117261804,Russian Federation (the),Penza Oblast,Zarechny,RU,Russia,{50074027B24654117261804},RUS,RU
GEO_50074027B61249106069867,Russian Federation (the),Penza Oblast,Zemetchinsky District,RU,Russia,{50074027B61249106069867},RUS,RU
GEO_50074027B72706926562284,Russian Federation (the),Perm Krai,Bardymsky District,RU,Russia,{50074027B72706926562284},RUS,RU
GEO_50074027B41322199318299,Russian Federation (the),Perm Krai,Berezniki,RU,Russia,{50074027B41322199318299},RUS,RU
GEO_50074027B26854249827151,Russian Federation (the),Perm Krai,Beryozovsky District,RU,Russia,{50074027B26854249827151},RUS,RU
GEO_50074027B95465717022961,Russian Federation (the),Perm Krai,Bolshesosnovsky District,RU,Russia,{50074027B95465717022961},RUS,RU
GEO_50074027B63090995624909,Russian Federation (the),Perm Krai,Chastinsky District,RU,Russia,{50074027B63090995624909},RUS,RU
GEO_50074027B67988371503022,Russian Federation (the),Perm Krai,Cherdynsky District,RU,Russia,{50074027B67988371503022},RUS,RU
GEO_50074027B86200446984704,Russian Federation (the),Perm Krai,Chernushinsky District,RU,Russia,{50074027B86200446984704},RUS,RU
GEO_50074027B64139934419655,Russian Federation (the),Perm Krai,Dobryansky District,RU,Russia,{50074027B64139934419655},RUS,RU
GEO_50074027B41552033877459,Russian Federation (the),Perm Krai,Gaynsky District,RU,Russia,{50074027B41552033877459},RUS,RU
GEO_50074027B11026153600435,Russian Federation (the),Perm Krai,Gornozavodsky District,RU,Russia,{50074027B11026153600435},RUS,RU
GEO_50074027B4689483485854,Russian Federation (the),Perm Krai,Karagaysky District,RU,Russia,{50074027B4689483485854},RUS,RU
GEO_50074027B83738305095338,Russian Federation (the),Perm Krai,Kishertsky District,RU,Russia,{50074027B83738305095338},RUS,RU
GEO_50074027B66575331271663,Russian Federation (the),Perm Krai,Kochyovsky District,RU,Russia,{50074027B66575331271663},RUS,RU
GEO_50074027B87517330580168,Russian Federation (the),Perm Krai,Kosinsky District,RU,Russia,{50074027B87517330580168},RUS,RU
GEO_50074027B71344810408417,Russian Federation (the),Perm Krai,Krasnokamsk District,RU,Russia,{50074027B71344810408417},RUS,RU
GEO_50074027B44716960384813,Russian Federation (the),Perm Krai,Krasnovishersky District,RU,Russia,{50074027B44716960384813},RUS,RU
GEO_50074027B14882106865056,Russian Federation (the),Perm Krai,Kudymkar,RU,Russia,{50074027B14882106865056},RUS,RU
GEO_50074027B62771327701487,Russian Federation (the),Perm Krai,Kudymkarsky District,RU,Russia,{50074027B62771327701487},RUS,RU
GEO_50074027B27866786044045,Russian Federation (the),Perm Krai,Kungursky District,RU,Russia,{50074027B27866786044045},RUS,RU
GEO_50074027B91023662606674,Russian Federation (the),Perm Krai,Kuyedinsky District,RU,Russia,{50074027B91023662606674},RUS,RU
GEO_50074027B14010959057624,Russian Federation (the),Perm Krai,Nytvensky District,RU,Russia,{50074027B14010959057624},RUS,RU
GEO_50074027B54915376797067,Russian Federation (the),Perm Krai,Ochyorsky District,RU,Russia,{50074027B54915376797067},RUS,RU
